Titulo_Libro;Autor;Subtitulo_Libro;Cantidad_Ejemplares;Edicion;Año_Publicacion;Item_Number
Algebra para escuelas secundarias : ;Varsavsky, Oscar;Tomo 2. Matemática deductiva.;1;1ra. ed.;1969.;5941
Analytical marketing.;Simon, Leonard S;sin datos;1;1ra. ed.;1970.;5942
Muestreo : ;Slonim, Morris James;Guia agil y precisa de estadística práctica.;1;1ra. ed.;1967.;5943
Algebra booleana : ;Buchhold, Wolf;Instrucción programada.;1;1ra. ed.;1966.;5944
Manual de formulas y tablas matemáticas.;Spiegel, Murray R;sin datos;2;1ra. ed.;1970.;5945
Cálculo diferencial e integral : ;Bers, Lipman;Volumen 1.;1;1ra. ed.;1972.;5946
Ciclo medio de matemática moderna : ;Trejo, Cesar A.;Primer curso.;1;3ra. ed.;1970.;5947
Ciclo medio de matemática moderna : ;Trejo, Cesar A.;Segundo curso.;1;2da. ed.;1969.;5948
Ciclo medio de matemática moderna : ;Trejo, Cesar A.;Tercer curso.;1;3ra. ed.;1969.;5949
Introducción a la matemática moderna.;Vance, Elbridge P.;sin datos;1;1ra. ed.;1968.;5950
Análisis matemático.;Morrey, Charles;sin datos;1;1ra. ed.;1969.;5951
Algebra superior moderna.;Vance, Elbridge P.;sin datos;1;3ra. ed.;1962.;5952
Estadistica elemental.;Rhodes, E. C.;sin datos;1;1ra. ed.;1950.;5953
Confiabilidad : ;Lozano Cornejo, Antonio;Teoria y práctica.;1;1ra. ed.;1969.;5954
Elementary Statistical methods.;Walker, Helen M.;sin datos;1;1ra. ed.;1958.;5955
Probability : ;Moosteller, Frederick;First Course.;1;1ra. ed.;1961.;5956
Probability and statitics for business decisions.;Schlaifer, Robert;sin datos;1;1ra. ed.;1959.;5957
Fuentes y métodos de la estadística económica argentina : ;sin datos;Tomo I.;2;1ra. ed.;1962.;5958
Metodología de la investigación regional : ;Boustedt, Olaf;Tomo I.;2;1ra. ed.;s.d..;5959
Algo sobre estadística : ;Arrufat, Ernesto Miracle;Estudio critico de conjunto.;1;1ra. ed.;1913.;5960
College mathematics with business applications.;Freund, John E.;sin datos;1;1ra. ed.;1969.;5961
Sample survey methods and Theory : ;Hansen, Morris H.;Volumen I. Methods and aplplications.;1;1ra. ed.;1953.;5962
Sample survey methods and Theory : ;Hansen, Morris H.;Volumen II. Theory.;1;1ra. ed.;1953.;5963
Sampling Techniques.;Cochran, William G.;sin datos;1;3ra. ed.;1977.;5964
La democracia moderna.;Becker, Carl L.;sin datos;1;1ra.ed.;1964.;5965
Receso, exclusión y muerte del socio.;Escuti, Ignacio A;sin datos;1;1ra.ed.;1978.;5966
Impuesto al gasto.;Kaldor, Nicholas;sin datos;2;1ra.ed.;1963.;5967
Sociedades anónimas : ;Halperin, Isaac;exámen crítico del decreto ley 19550.;2;2da.ed.;1978.;5968
La causa en los títulos de crédito : ;Williams, Jorge N.;acción causal y acción cambiaria.;1;2da.ed.;1976.;5969
Aspectos jurídicos y contables de las normas de la inspección general de justicia.;San Millán, Carlos;sin datos;2;1ra.ed.;1981.;5970
Legislación del trabajo y de la seguridad social.;Abad, Antolin;sin datos;1;1ra.ed.;1981.;5971
Cuadernos de derecho societario : ;Zaldivar, Enrique;sociedades anonimas en comandita por acciones.;1;2da.ed.;1980.;5972
Cuadernos de derecho societario : ;Zaldivar, Enrique;aspectos particulares en la evolución de las sociedades.;1;1ra.ed.;1980.;5973
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1963.;5974
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1960.;5975
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1962.;5976
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1963.;5977
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1959.;5978
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1963.;5979
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1961.;5980
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1962.;5981
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1963.;5982
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1963.;5983
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1963.;5984
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1963.;5985
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1963.;5986
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1963.;5987
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1963.;5988
Tratado de derecho civil : ;Spota, Alberto G;parte general.;3;1ra.ed.;1967.;5989
Tratado de derecho civil : ;Spota, Alberto G;parte general.;3;1ra.ed.;1967.;5990
Tratado de derecho civil : ;Spota, Alberto G;parte general.;3;1ra.ed.;1968.;5991
Tratado de derecho civil : ;Spota, Alberto G;parte general.;3;1ra.ed.;1968.;5992
Tratado de derecho civil : ;Spota, Alberto G;parte general.;3;1ra.ed.;1968.;5993
Tratado de derecho civil : ;Spota, Alberto G;parte general.;3;1ra.ed.;1968.;5994
Tratado de derecho civil : ;Spota, Alberto G;parte general.;3;1ra.ed.;1969.;5995
Tratado de derecho civil : ;Spota, Alberto G;parte general.;3;1ra.ed.;1967.;5996
Tratado de derecho civil : ;Spota, Alberto G;parte general.;3;1ra.ed.;1968.;5997
Tratado de derecho civil : ;Spota, Alberto G;parte general.;3;1ra.ed.;1968.;5998
Tratado de derecho civil : ;Spota, Alberto G;parte general.;3;1ra.ed.;1968.;5999
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1967.;6000
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1967.;6001
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1968.;6002
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1969.;6003
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1970.;6004
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1971.;6005
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1972.;6006
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1973.;6007
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1974.;6008
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1975.;6009
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1976.;6010
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1977.;6011
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1978.;6012
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1979.;6013
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;s.f..;6014
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1968.;6015
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1969.;6016
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1970.;6017
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1971.;6018
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1972.;6019
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1973.;6020
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1974.;6021
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1975.;6022
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1976.;6023
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1977.;6024
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1978.;6025
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1979.;6026
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1980.;6027
Derecho fiscal.;sin datos;sin datos;1;1ra.ed.;1981.;6028
Legislación del trabajo.;sin datos;sin datos;1;1ra.ed.;1972.;6029
Legislación del trabajo.;sin datos;sin datos;1;1ra.ed.;1973.;6030
Legislación del trabajo.;sin datos;sin datos;1;1ra.ed.;1974.;6031
Legislación del trabajo.;sin datos;sin datos;1;1ra.ed.;1975.;6032
Legislación del trabajo.;sin datos;sin datos;1;1ra.ed.;1975.;6033
Legislación del trabajo.;sin datos;sin datos;1;1ra.ed.;1976.;6034
Legislación del trabajo.;sin datos;sin datos;1;1ra.ed.;1977.;6035
Legislación del trabajo.;sin datos;sin datos;1;1ra.ed.;1978.;6036
Legislación del trabajo.;sin datos;sin datos;1;1ra.ed.;1979.;6037
Legislación del trabajo.;sin datos;sin datos;1;1ra.ed.;1980.;6038
Legislación del trabajo.;sin datos;sin datos;1;1ra.ed.;1981.;6039
Legislación del trabajo.;sin datos;sin datos;1;1ra.ed.;1972.;6040
Legislación del trabajo.;sin datos;sin datos;1;1ra.ed.;1973.;6041
Legislación del trabajo.;sin datos;sin datos;1;1ra.ed.;1974.;6042
Legislación del trabajo.;sin datos;sin datos;1;1ra.ed.;1975.;6043
Legislación del trabajo.;sin datos;sin datos;1;1ra.ed.;1976.;6044
Legislación del trabajo.;sin datos;sin datos;1;1ra.ed.;1976.;6045
Legislación del trabajo.;sin datos;sin datos;1;1ra.ed.;1977.;6046
Legislación del trabajo.;sin datos;sin datos;1;1ra.ed.;1978.;6047
Legislación del trabajo.;sin datos;sin datos;1;1ra.ed.;1979.;6048
Legislación del trabajo.;sin datos;sin datos;1;1ra.ed.;1980.;6049
Legislación del trabajo.;sin datos;sin datos;1;1ra.ed.;1981.;6050
Derecho fiscal.;sin datos;sin datos;4;1ra.ed.;1981.;6051
Derecho fiscal.;sin datos;sin datos;3;1ra.ed.;1982.;6052
Derecho fiscal.;sin datos;sin datos;3;1ra.ed.;1982.;6053
Derecho fiscal.;sin datos;sin datos;3;1ra.ed.;1983.;6054
Derecho del trabajo.;sin datos;sin datos;1;1ra.ed.;1984.;6055
Derecho del trabajo.;sin datos;sin datos;1;1ra.ed.;1985.;6056
Derecho del trabajo : ;sin datos;repertorio general 1978-1982.;1;1ra.ed.;1983.;6057
El desempleo y la seguridad social.;Ruprecht, Alfredo J.;sin datos;1;1ra.ed.;1974.;6058
Impuesto a los réditos.;Reig, Enrique Jorge;sin datos;1;3ra.ed.;1968.;6059
Organización y dirección de empresas.;Petersen, Elmore;sin datos;1;1ra.ed.;1961.;6060
Tratado de organización de empresas.;De Lerner, Georges;sin datos;1;1ra.ed.;1959.;6061
Tratado de organización de empresas.;De Lerner, Georges;sin datos;2;3ra.ed.;1961.;6062
Tratado de organización de empresas.;De Lerner, Georges;sin datos;1;4ta.ed.;1971.;6063
Teoria de la organización.;Thomson, James D;sin datos;1;1ra.ed.;1966.;6064
El clima y el desarrollo económico en los tropicos.;Lee, Douglas H.K.;sin datos;1;1ra.ed.;1968.;6065
Organización contable de empresas : ;Bonaparte, Luis F.;fórmulas-pericias-contratos.;4;1ra.ed.;1965.;6066
Como planear y establecer la organización de la empresa.;Dale, Ernest;sin datos;1;1ra.ed.;1960.;6067
Administración y control de oficinas : ;Terry, George R;las acciones de la dirección administrativa.;1;1ra.ed.;1966.;6068
Manual de la producción.;Alford, L.P.;sin datos;1;1ra.ed.;1965.;6069
El desarrollo de la empresa : ;Edwards, Ronald S.;creación y organización.;1;1ra.ed.;1966.;6070
PERT : ;Stilian, Gabriel N.;un nuevo instrumento de planificación y control.;1;4ta.ed.;1968.;6071
Introducción a la dirección de empresas.;Pietragalla, Candido O;sin datos;2;1ra.ed.;1966.;6072
Los problemas humanos de la dirección.;Strauss, George;sin datos;1;1ra.ed.;1967.;6073
Dirección de empresas : ;Holden, Paul;prácticas de organización y control.;1;2da.ed.;1961.;6074
Principios de dirección.;Riccardi, Ricardo;sin datos;1;1ra.ed.;s.f..;6075
Análisis y planificación de la pequeña y mediana empresa.;Kleinebeckel, H.;sin datos;1;1ra.ed.;1967.;6076
Manual del director de empresa.;Brown, Stanley M.;sin datos;1;1ra.ed.;1959.;6077
La dirección de empresa en el mundo industrial.;Harbison, Frederick H.;sin datos;1;1ra.ed.;1962.;6078
Principios de dirección de empresa : ;Koontz, Harold;un análisis de las funciones directivas.;1;2da.ed.;1961.;6079
Direccion de empresas : ;Planty, Earl G.;desarrollo de la aptitud de mando.;1;3ra.ed.;1965.;6080
Principios de dirección de empresas.;sin datos;sin datos;1;1ra.ed.;1967.;6081
Controles elementales de dirección.;Riccardi, Ricardo;sin datos;1;1ra.ed.;1967.;6082
El entretenimiento preventivo.;Perier, A.;sin datos;1;1ra.ed.;1966.;6083
Principios de control de la producción.;Arjona Ciria, Antonio;sin datos;1;1ra.ed.;1967.;6084
Aplicaciones del control de producción.;Arjona Ciria, Antonio;sin datos;1;1ra.ed.;1967.;6085
El control de calidad en la empresa.;Chuen Tao, Luis Yu;sin datos;1;1ra.ed.;1968.;6086
Principios y aplicaciones del control de gestión.;Simeray, J.P.;sin datos;1;1ra.ed.;1967.;6087
Financiación de empresas : ;Depallens, Georges;principios.;1;1ra.ed.;1967.;6088
La direccion de personal.;Rodríguez Sahagun, Tomas;sin datos;1;1ra.ed.;1968.;6089
El tratamiento automático de la información.;Littmann, Hans Eduardo;sin datos;1;1ra.ed.;1967.;6090
El plan financiero en los proyectos de modernización industrial.;Jauregui Alonso, Julio De;sin datos;1;1ra.ed.;1967.;6091
Organizacion y control de empresas.;Perel, Vicente Leopoldo;sin datos;2;1ra.ed.;1964.;6092
La creación de una empresa.;Raffo, Jorge A;sin datos;1;1ra.ed.;s.f..;6093
La gestion financiera de las empresas.;Defosse, Gaston;sin datos;1;1ra.ed.;1962.;6094
El control de gestión : ;Lauzel, Pierre;la contabilidad analítica y marginal.;1;1ra.ed.;1968.;6095
Promoción de ventas.;Gross, Alfred;sin datos;1;3ra.ed.;1962.;6096
Economía y organización de empresas.;Mascia, Alfredo A.;sin datos;1;1ra.ed.;s.f..;6097
Economía y organización de empresas.;Mascia, Alfredo A.;sin datos;1;1ra.ed.;s.f..;6098
Test para selección de personal.;Guion, Robert M.;sin datos;1;1ra.ed.;1969.;6099
Técnica y práctica de las investigaciones de mercado.;Tagliacarne, Guglielmo;sin datos;1;2da.ed.;1962.;6100
Organización administrativa y contable de explotaciones ganaderas y agrícolas.;Del Valle, Cecilio;sin datos;1;1ra.ed.;1968.;6101
Decisiones financieras.;Pascale, Ricardo;sin datos;2;6ta.ed.;2009.;6102
Fundamentos de administración financiera.;Besley, Scott;sin datos;2;14ta.ed.;2011.;6103
Técnicas de investigación social : ;Sierra Bravo, R;teoría y ejercicios.;3;14ta.ed.;2007.;6104
Etica empresarial en el núcleo de la estrategia corporativa.;Debeljuh, Patricia;sin datos;2;1ra.ed.;2009.;6105
Procedimiento tributario : ;Gotlib, Gabriel;teoría y práctica para el contribuyente.;2;1ra.ed.;2012.;6106
Ley de procedimientos administrativos de la provincia de Jujuy : ;Llapur, Said Jorge;N§1886y modificatorias anotada y comentada.;3;3ra.ed.;2011.;6107
Patología laboral : ;Covelli, José Luis;el trabajo, su necesidad, la adaptación y sus consecuencias.;2;1ra.ed.;2011.;6108
Violencia laboral : ;Barcia, Patricia;gotas de lo posible.;2;1ra.ed.;2011.;6109
Administración financiera utilizando Excel.;Casparri, María Teresa;sin datos;1;1ra.ed.;2012.;6110
Finanzas corporativas : ;Graham, John R.;el vínculo entre la teoría y lo que las empresas hacen.;1;3ra.ed.;2011.;6111
El sillón vacío : ;Mejias, Cristina;selección y outplacement de talentos en el siglo XXI.;3;1ra.ed.;2010.;6112
Las 50 herramientas de recursos humanos que todo profesional debe conocer.;Alles, Martha Alicia;sin datos;2;1ra.ed.;2012.;6113
Recursos humanos.;Aquino, Jorge A.;sin datos;1;4ta.ed.;2010.;6114
Economía emocional : ;Motterlini, Matteo;en que nos gastamos el dinero y por qué.;1;1ra.ed.;2008.;6115
Gestión de personas : ;Porret Gelabert, Miquel;manual para la gestión del capital humano en las organizaciones.;2;4ta.ed.;2010.;6116
El comportamiento de las personas en las organizaciones.;Pérez Van Morlegan, Luis;sin datos;1;1ra.ed.;2011.;6117
Rendimiento del personal : ;Williams, Richard S;diseño, implantación y gestión.;1;1ra.ed.;2008.;6118
Las relaciones humanas en la empresa.;Silva González, María Del Mar;sin datos;1;1ra.ed.;2008.;6119
Prevención de riesgos laborales : ;Diaz Zazo, Pilar;seguridad y salud laboral.;1;1ra.ed.;2011.;6120
Herramientas de gestión del capital humano con Office : ;Gaito, Horacio;herramientas informáticas para la Pequeña y Mediana Empresa.;1;1ra.ed.;2004.;6121
Gestión de recursos humanos.;Gómez-Mejia, Luis R;sin datos;1;5ta.ed.;2008.;6122
Manual de instrumentos derivados : ;Knop, Roberto;cuatro décadas de Black-Scholes.;2;2da.ed.;2009.;6123
Invertir, gastar o ahorrar.;Ramirez, Eduardo;sin datos;1;1ra.ed.;2008.;6124
Evaluación de inversiones con opciones reales utilizando EXCEL.;Bacchini, Roberto D.;sin datos;5;1ra.ed.;2008.;6125
Valuación de empresas : ;Tapia, Gustavo;un enfoque práctico y dinámico.;1;1ra.ed.;2012.;6126
Valoración : ;Titman, Sheridan;el arte y la ciencia de las decisiones de inversión corporativa.;1;1ra.ed.;2009.;6127
Introducción a los mercados de futuros y opciones.;Hull, John C.;sin datos;1;6ta.ed.;2009.;6128
Fundamentos de finanzas corporativas.;Berk, Jonathan;sin datos;2;1ra.ed.;2010.;6129
Fundamentos de inversiones.;Gitman, Lawrence J.;sin datos;1;10ma.ed.;2009.;6130
Derecho a no autoincriminarse y deber de colaborar en el ámbito tributario.;Pucciarello, Mariana;sin datos;1;1ra.ed.;2011.;6131
Miradas acerca de las estructuras laborales argentinas : ;Genoud, María Andrea;estudio sociolaboral sobre las actitudes, comportamientos y valores ...;2;1ra.ed.;2012.;6132
Teoría del financiamiento.;Drimer, Roberto L.;sin datos;1;1ra.ed.;2011.;6133
Fuentes de financiación : ;Porto, José M;operatorias, plazos, costos, ventajas y limitaciones.;1;2da.ed.;2010.;6134
Compendio de finanzas a plicadas.;De La Fuente, Gabriel;sin datos;1;2da.ed.;2011.;6135
Manual de decisiones de inversión y financiamiento de proyectos.;Rassiga, Fernando;sin datos;1;1ra.ed.;2011.;6136
Análisis financiero con Microsoft Excel.;Mayes, Timothy R.;sin datos;1;5ta.ed.;2010.;6137
El cisne negro : ;Taleb, Nassim Nicholas;el impacto de lo altamente improbable.;1;1ra.ed.;2012.;6138
Geografía económica mundial (GEM) : ;Narodowski, Patricio;un enfoque centro-periferia.;1;1ra.ed.;2012.;6139
Cómo encontrar el empleado ideal : ;Gilges, Gisela;50 dilemas para la selección de personal por competencia.;3;1ra.ed.;2007.;6140
Medición y control de riesgos financieros : ;De Lara Haro, Alfonso;Incluye riesgo de mercado y de crédito.;1;3ra.ed.;2010.;6141
Mercados financieros y estrategia empresarial.;Grinblatt, Mark;sin datos;1;2da.ed.;2003.;6142
Estrategia y politicas financieras.;Perez-Carvallo Veiga, Juan F.;sin datos;1;1ra.ed.;1997.;6143
Gamestorming : ;Gray, Dave;83 juegos para innovadores, inconformistas y generadores del cambio.;1;2da.ed.;2013.;6144
Mobbing, estado de la cuestión : ;Piñuel, Iñaki;todo lo que siempre quiso saber y nadie le explico sobre el acoso psicológico en el trabajo.;1;1ra.ed.;2008.;6145
Los diez retos de Silvia : ;Cagigas, Jorge;claves para la gestión de personas en tiempos de cambio.;2;1ra.ed.;2011.;6146
Capital humano : ;Castello, Oscar R;una mirada sobre un futuro complejo.;2;2da.ed.;2010.;6147
Dirección de personas : ;Baguer Alcala, Ángel;un timón en la tormenta.;1;2da.ed.;2009.;6148
Administración de recursos humanos utilizando Microsoft Excel : ;Bolig, Georgina N;herramientas informáticas para la Pequeña y Mediana Empresa.;1;1ra.ed.;2008.;6149
Remuneraciones inteligentes : ;Hidalgo, Bernardo;una mirada sencilla para atraer, retener y motivar al talento.;1;1ra.ed.;2012.;6150
Cuídalos o pierdelos : ;Kaye, Beverly;haz que los mejores trabajen contigo.;1;1ra.ed.;2009.;6151
Régimen penal tributario : ;Sequeira, Marcos Alberto;ley 24769 con la reforma de ley 26735.;2;1ra.ed.;2012.;6152
Régimen penal tributario : ;Sequeira, Marcos Alberto;ley 24769 con la reforma de ley 26735.;2;1ra.ed.;2012.;6153
Convenio multilateral para el impuesto sobre los ingresos brutos : ;Eguez, Hermosinda;análisis crítico, doctrinario y jurisprudencial.;2;1ra.ed.;2012.;6154
El impuesto a los sellos en todas las jurisdicciones de la República Argentina.;Soler, Osvaldo H;sin datos;1;2da.ed.;2011.;6155
Invertir en Hedge Funds : ;Lopez De Prado, Marcos Mailoc;análisis de su estructura, estrategias y eficiencia.;1;1ra.ed.;2004.;6156
Mercado de capitales : ;Bunsow, Federico;estrategia, valuacion y negocios.;1;1ra.ed.;2012.;6157
La República Argentina y los instrumentos jurídicos internacionales sobre derechos humanos : ;sin datos;una compilación.;1;1ra.ed.;2006.;6158
El servicio al cliente, la venta y el marketing personal.;Dib Chagra, Adrian Antonio;sin datos;1;1ra. ed.;2004.;6159
